Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
BIRF y la AIF;IBT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,13974E+12;2,16306E+12;2,23886E+12;2,34181E+12;2,51763E+12;2,66252E+12;2,79204E+12;2,87906E+12;3,04151E+12;3,2869E+12;3,55441E+12;3,78047E+12;4,00331E+12;4,27305E+12;4,52238E+12;4,70523E+12;4,99007E+12;5,21794E+12;5,40896E+12;5,65561E+12;5,93749E+12;6,05694E+12;6,20859E+12;6,31219E+12;6,60417E+12;6,89582E+12;7,17739E+12;7,53044E+12;7,83857E+12;8,08338E+12;8,25321E+12;8,3595E+12;8,50485E+12;8,80284E+12;9,10654E+12;9,47153E+12;9,99101E+12;1,05118E+13;1,07919E+13;1,11898E+13;1,18307E+13;1,22683E+13;1,2842E+13;1,36005E+13;1,46348E+13;1,56785E+13;1,69488E+13;1,8434E+13;1,95157E+13;2,01102E+13;2,16617E+13;2,30024E+13;2,42134E+13;2,54908E+13;2,67269E+13;2,78906E+13;2,91475E+13;3,06408E+13;3,21338E+13;3,34195E+13;3,29641E+13;3,52426E+13
total de la AIF;IDA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,76574E+11;2,79649E+11;2,9647E+11;3,1019E+11;3,25405E+11;3,39741E+11;3,42829E+11;3,32096E+11;3,44355E+11;3,7681E+11;4,17571E+11;4,44929E+11;4,51803E+11;4,70417E+11;5,07333E+11;5,04824E+11;5,35415E+11;5,58886E+11;5,62798E+11;5,82773E+11;6,02985E+11;5,98855E+11;5,97971E+11;5,91679E+11;5,99005E+11;6,22501E+11;6,41136E+11;6,65487E+11;6,96123E+11;7,12724E+11;7,39907E+11;7,53708E+11;7,69505E+11;7,76096E+11;7,82905E+11;8,10512E+11;8,5034E+11;8,84069E+11;9,14118E+11;9,39739E+11;9,75572E+11;1,01873E+12;1,07371E+12;1,12655E+12;1,20148E+12;1,27431E+12;1,35112E+12;1,43213E+12;1,50354E+12;1,577E+12;1,67433E+12;1,74E+12;1,78807E+12;1,88163E+12;1,98571E+12;2,05105E+12;2,11556E+12;2,19581E+12;2,29087E+12;2,38372E+12;2,37844E+12;2,4755E+12
mezcla de la AIF;IDB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,12837E+11;1,14286E+11;1,1927E+11;1,28749E+11;1,35402E+11;1,43061E+11;1,42626E+11;1,31154E+11;1,34103E+11;1,55563E+11;1,83715E+11;2,03586E+11;2,12026E+11;2,24089E+11;2,4344E+11;2,38235E+11;2,53399E+11;2,66678E+11;2,64984E+11;2,80826E+11;2,96264E+11;2,83437E+11;2,801E+11;2,71429E+11;2,75807E+11;2,92679E+11;3,01065E+11;3,1244E+11;3,32368E+11;3,42502E+11;3,64692E+11;3,71707E+11;3,82497E+11;3,81457E+11;3,84614E+11;3,9204E+11;4,10168E+11;4,18437E+11;4,29778E+11;4,38843E+11;4,54983E+11;4,74815E+11;5,08346E+11;5,34214E+11;5,74276E+11;6,08447E+11;6,43723E+11;6,80938E+11;7,08878E+11;7,5073E+11;7,96649E+11;8,34024E+11;8,7218E+11;9,20461E+11;9,74264E+11;1,01147E+12;1,02854E+12;1,05471E+12;1,09397E+12;1,12396E+12;1,10826E+12;1,16263E+12
Indonesia;IDN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;52777607990;55807383539;56835343100;55563919433;57525158068;58147344119;59770438163;60595510968;67209619197;71794859870;77218699134;82642538396;88458625386;95627290746;1,02545E+11;1,08295E+11;1,15962E+11;1,25546E+11;1,34171E+11;1,43755E+11;1,5813E+11;1,70589E+11;1,74423E+11;1,8209E+11;1,94548E+11;1,9934E+11;2,10841E+11;2,21383E+11;2,33841E+11;2,5205E+11;2,70259E+11;2,88572E+11;3,07322E+11;3,27286E+11;3,51964E+11;3,80895E+11;4,10674E+11;4,29975E+11;3,73534E+11;3,76489E+11;3,95012E+11;4,09405E+11;4,27826E+11;4,48277E+11;4,70829E+11;4,97632E+11;5,25006E+11;5,58318E+11;5,91894E+11;6,19292E+11;6,57835E+11;6,98422E+11;7,40538E+11;7,81691E+11;8,20828E+11;8,60854E+11;9,04182E+11;9,50022E+11;9,99179E+11;1,04933E+12;1,02766E+12;1,06559E+12
Sólo AIF;IDX;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;1,70924E+11;1,83648E+11;1,87029E+11;1,95766E+11;2,02202E+11;2,06282E+11;2,08866E+11;2,18985E+11;2,28394E+11;2,38686E+11;2,44378E+11;2,41433E+11;2,47154E+11;2,64308E+11;2,6808E+11;2,83403E+11;2,9307E+11;2,99661E+11;3,02092E+11;3,05315E+11;3,16732E+11;3,19746E+11;3,23061E+11;3,25874E+11;3,31649E+11;3,42003E+11;3,55058E+11;3,64702E+11;3,70838E+11;3,74385E+11;3,81139E+11;3,85886E+11;3,93841E+11;3,97496E+11;4,18019E+11;4,39761E+11;4,65656E+11;4,84527E+11;5,01257E+11;5,20997E+11;5,44352E+11;5,65411E+11;5,92351E+11;6,27036E+11;6,65712E+11;7,0729E+11;7,51138E+11;7,94843E+11;8,26407E+11;8,77833E+11;9,0609E+11;9,15908E+11;9,61173E+11;1,01145E+12;1,03958E+12;1,08702E+12;1,1411E+12;1,1969E+12;1,25976E+12;1,27036E+12;1,31278E+12
Isla de Man;IMN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;1181165302;1186113476;1412726841;1552535187;1736190110;1855036024;1932705952;1963725745;1979435600;2030900840;2112136898;2202958747;2372586707;2576629030;2924474102;3325126967;3501358747;3690432086;3919238808;4154393125;4370421696;4628276547;4984653782;5358502827;5621069519;5739111994;5934241711;6052926509;6495017571;6764022918;7112728801;7085288006;7577879297;7933191749;8108785332;8129451490;;
India;IND;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,36368E+11;1,41445E+11;1,45591E+11;1,54318E+11;1,65819E+11;1,61448E+11;1,61359E+11;1,73987E+11;1,79882E+11;1,91645E+11;2,01529E+11;2,0484E+11;2,03707E+11;2,1042E+11;2,12914E+11;2,32395E+11;2,3626E+11;2,534E+11;2,67876E+11;2,53844E+11;2,70943E+11;2,87216E+11;2,97199E+11;3,18861E+11;3,31044E+11;3,48438E+11;3,65082E+11;3,79559E+11;4,16102E+11;4,40849E+11;4,65243E+11;4,7016E+11;4,95936E+11;5,19496E+11;5,54089E+11;5,96059E+11;6,41058E+11;6,6702E+11;7,08271E+11;7,70923E+11;8,00534E+11;8,39152E+11;8,71073E+11;9,39543E+11;1,01398E+12;1,09432E+12;1,18253E+12;1,27313E+12;1,31242E+12;1,41561E+12;1,5359E+12;1,6164E+12;1,7046E+12;1,81345E+12;1,94783E+12;2,10359E+12;2,27727E+12;2,43202E+12;2,58897E+12;2,68575E+12;2,50859E+12;2,73306E+12
No clasificado;INX;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Irlanda;IRL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;35538700886;36771853455;39158276994;41007107142;42754103978;45172551388;45802621568;49563612860;53125615234;54758184678;56444369112;58321266608;59653013821;59507281522;62098450131;64014568908;63740374987;66712646851;70193321930;74274304507;80562759507;82117330194;84862737738;87147759565;92163834058;1,01043E+11;1,08493E+11;1,20444E+11;1,30991E+11;1,44775E+11;1,58383E+11;1,66784E+11;1,76618E+11;1,81934E+11;1,9428E+11;2,05424E+11;2,15655E+11;2,27097E+11;2,16908E+11;2,05844E+11;2,09457E+11;2,11695E+11;2,11584E+11;2,14265E+11;2,32936E+11;2,9158E+11;2,97535E+11;3,24134E+11;3,53404E+11;3,70781E+11;3,92535E+11;4,45443E+11
Irán, República Islámica del;IRN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;50230111915;55449481834;59835129918;64048764780;69477043786;81312952538;90665899514;1,00868E+11;1,15398E+11;1,33303E+11;1,4787E+11;1,68131E+11;1,92508E+11;2,06834E+11;2,18833E+11;2,18119E+11;2,57948E+11;2,50794E+11;2,1859E+11;1,92314E+11;1,50775E+11;1,42185E+11;1,75131E+11;1,94548E+11;1,80657E+11;1,84031E+11;1,66024E+11;1,65738E+11;1,55658E+11;1,65203E+11;1,87662E+11;2,11526E+11;2,18502E+11;2,15288E+11;2,11632E+11;2,16713E+11;2,30475E+11;2,33588E+11;2,38446E+11;2,43222E+11;2,57439E+11;2,63598E+11;2,84893E+11;3,09506E+11;3,22928E+11;3,33229E+11;3,4989E+11;3,78426E+11;3,79375E+11;3,83197E+11;4,05415E+11;4,16141E+11;4,00547E+11;3,94451E+11;4,14114E+11;4,08213E+11;4,44197E+11;4,5645E+11;4,46163E+11;4,40183E+11;4,47938E+11;
Iraq;IRQ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;11719960743;12100178123;12650053422;13329937189;13827850837;14438869766;16765457891;18859575018;22098726592;22518593423;26359581947;31860630434;39747323863;39457674181;40812642043;35477077849;34950157496;35458296529;37106252976;40559094230;40551373021;39286764173;62001518045;22291339457;29556579892;38509217545;39993567831;40841440066;45342487630;54972296192;74134041773;87168486202;1,01919E+11;1,03714E+11;95211154856;60308504345;92502266009;94048801795;99359077223;1,01233E+11;1,09562E+11;1,13265E+11;1,20516E+11;1,29611E+11;1,47674E+11;1,5894E+11;1,59253E+11;1,66774E+11;1,89768E+11;1,86315E+11;1,91222E+11;2,01765E+11;1,78917E+11;1,83897E+11
Islandia;ISL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9144298184;9561929578;10113798777;10858456576;11296586995;11859726688;12335716528;12404737216;12670532079;13659137612;14495683158;15411374461;16714384610;17083688340;15774426999;15327572988;15610486136;15776524981;16494745020;16773046836;17517210519;18621440660;19402600567;20351810853;20847341425;19491448632;20212591767
Israel;ISR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,39623E+11;1,48039E+11;1,5385E+11;1,60308E+11;1,66032E+11;1,80796E+11;1,80981E+11;1,80626E+11;1,82702E+11;1,91682E+11;1,99654E+11;2,11187E+11;2,24074E+11;2,31824E+11;2,34474E+11;2,47803E+11;2,61538E+11;2,68921E+11;2,81768E+11;2,9339E+11;3,00078E+11;3,1347E+11;3,27191E+11;3,40224E+11;3,53063E+11;3,4546E+11;3,73746E+11
Italia;ITA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4,86317E+11;5,2623E+11;5,58876E+11;5,90227E+11;6,0674E+11;6,26568E+11;6,64067E+11;7,11738E+11;7,58318E+11;8,04561E+11;8,46951E+11;8,62349E+11;8,94174E+11;9,57891E+11;1,01058E+12;9,89454E+11;1,05996E+12;1,0871E+12;1,12232E+12;1,1892E+12;1,22999E+12;1,24037E+12;1,2455E+12;1,26007E+12;1,30072E+12;1,33711E+12;1,37535E+12;1,41925E+12;1,47878E+12;1,52889E+12;1,55925E+12;1,58324E+12;1,59644E+12;1,58283E+12;1,61688E+12;1,66355E+12;1,68463E+12;1,71546E+12;1,74652E+12;1,77491E+12;1,84213E+12;1,87808E+12;1,88284E+12;1,88545E+12;1,9123E+12;1,92794E+12;1,96246E+12;1,99164E+12;1,97248E+12;1,86832E+12;1,90033E+12;1,91377E+12;1,85672E+12;1,82254E+12;1,82245E+12;1,83664E+12;1,86039E+12;1,89142E+12;1,90893E+12;1,91848E+12;1,74533E+12;1,86128E+12
Jamaica;JAM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;7024389750;7151435569;7562223484;7983792780;8946990198;9166913789;10817742527;10224334277;9791920463;9766844113;9113027630;8876312300;8871545692;8777503642;8275943106;8494382321;8670150766;8835670742;8699394145;8443315684;8602268548;9277577152;9646296088;10338254264;10772516265;11293716321;11514569744;12598908587;12773200604;13073365331;13058496835;12909569918;12608189096;12740281799;12852231107;13025084563;13285233398;13772312247;13954619801;14079345905;14487523791;14694978473;14575693939;13942336039;13739175679;13976915114;13891147726;13963060254;14059380566;14188935948;14384065467;14527492301;14802050819;14934128283;13440715454;14058988365
Jordania;JOR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;5729871842;6205360035;7116279957;8596673220;9558197921;11200173733;11987091599;11721009505;12224038636;11893140369;12547814247;12839334400;13027067273;11629364659;11597278788;11783824513;13474777147;14079388915;14779342542;15695791016;16023365348;16553494530;17052114282;17630100939;18378624311;19347169978;20466173165;21317907140;23144258035;25029726977;27055376510;29267470183;31384186979;32960837542;33723826288;34646908078;35488605512;36414839440;37647146046;38587017887;39356512808;40177928314;40955006291;41755867661;41108073617;42016465346
Japón;JPN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;5,83595E+11;6,53881E+11;7,12135E+11;7,72478E+11;8,62679E+11;9,12884E+11;1,01E+12;1,12193E+12;1,26646E+12;1,42449E+12;1,45946E+12;1,52804E+12;1,65661E+12;1,78967E+12;1,76775E+12;1,8224E+12;1,89484E+12;1,97803E+12;2,08231E+12;2,1965E+12;2,25839E+12;2,35461E+12;2,43184E+12;2,52012E+12;2,63128E+12;2,76705E+12;2,85819E+12;2,99107E+12;3,19032E+12;3,34747E+12;3,50952E+12;3,63317E+12;3,66589E+12;3,64906E+12;3,68859E+12;3,78564E+12;3,90427E+12;3,94258E+12;3,8925E+12;3,8795E+12;3,98676E+12;4,00215E+12;4,00383E+12;4,06529E+12;4,15416E+12;4,2291E+12;4,28714E+12;4,35076E+12;4,29749E+12;4,05283E+12;4,21891E+12;4,21991E+12;4,27793E+12;4,3637E+12;4,37663E+12;4,44493E+12;4,47844E+12;4,55347E+12;4,58006E+12;4,56905E+12;4,36313E+12;4,43385E+12
Kazajstán;KAZ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95326501600;84840586422;80344035343;72952384089;63760383695;58532032232;58824692394;59824712164;58688042634;60272619783;66179336524;75113546953;82474674554;90144819288;98798721941;1,08382E+11;1,19979E+11;1,30657E+11;1,34969E+11;1,36589E+11;1,4656E+11;1,57405E+11;1,6496E+11;1,74858E+11;1,82202E+11;1,84388E+11;1,86417E+11;1,9406E+11;2,02016E+11;2,11107E+11;2,05829E+11;2,14062E+11
Kenya;KEN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;6102052482;5627640180;6159866301;6700600322;7033249433;7174554037;8231262992;8507934841;9187096902;9918318566;9456576510;11553467565;13527080499;14324715651;14907103776;15038614718;15362541141;16814884724;17977212546;19346217918;20428053821;21198915460;21518272512;21799957510;22182594065;23136570236;24797210380;26269447404;27898989515;29207549426;30431944786;30869661687;30622860607;30731019711;31540101240;32929826392;34295373364;34458242751;35591992583;36412526321;36630890563;38015503976;38223395382;39344287104;41352537463;43795093766;46629728714;49824205421;49939938453;51591422162;55748903298;58603863796;61281286575;63608656932;66801882117;70120413329;73074948913;75879534887;80165170352;84264944512;84054150946;90372800190
Kirguistán;KGZ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;4159487563;4296749337;4863921541;4999612838;5284730591;4864915544;4191716421;3543705221;2831946399;2678346670;2868094204;3152473026;3219363311;3337056453;3518703669;3705955758;3705313715;3965808134;4244478032;4237028319;4368499017;4741694418;5140073377;5288431036;5263492562;5577000617;5572084480;6180303659;6429001466;6678178340;6967734531;7298000774;7572253084;7920624103;7255421236;7517386397
Camboya;KHM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5775009073;3764807026;4137653519;4381671867;4557228855;4770581545;5376702112;5914027157;6395924923;6816708955;7396531099;8161371526;9242760346;10238305796;11283900343;12038971277;12049408699;12767924407;13670561754;14670337168;15749584749;16874510038;18049954289;19301414292;20651915663;22194442188;23760061873;23024448759;23721258227
Kiribati;KIR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;110519441,8;107988479,9;121032653,4;146340439,5;212636688,2;224000885,7;164039807,7;156473259,1;158131239,3;139811744,4;116731995,8;112873086,9;120590904,8;119626177,5;125414540,9;116731995,8;115767268,6;105155268,9;114802541,3;110943632,4;109978905,1;109978905,1;110943632,4;111908359,6;113837814,1;113837814,1;115767268,6;117696723;125414540,9;123485086,5;131202904,4;129273449,9;134169633,6;136861512;134631545;141298003,1;141228349,8;144102272,3;141088464,4;142221150,6;140627906,2;143106561,5;150456689,5;156718115,9;155000054,2;170291002;169476742;169062088,4;177978704,5;177018297;176050030,1;
Saint Kitts y Nevis;KNA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;193790167,7;201367177,5;216666401,3;234953307,8;238587808,5;239894644,7;242741523,5;264262519,6;286857145,4;318001208,1;338831385;370089850,8;390370012,6;409409339,9;401775128,5;418926803,5;447421992,8;471143049,8;496505352,3;525515355,9;561376349,2;558643873,5;576631571,7;634541575,7;667876899;677011552;650382014,5;676373534,4;742203757,8;765586005,4;770184132,8;856279381,5;827343080;827704594;841086420,6;836738748,2;884479718,6;951588089,3;958407222,2;995823130,6;1005220383;1032058046;1081637960;925775566,4;916290267,7
Corea, República de;KOR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;25699427356;27481937750;28552434122;31128025938;34077040554;36570946133;40957249543;44676006657;50557946175;57919874111;63742405456;70464369462;75547923256;86803296623;95059883350;1,02513E+11;1,16066E+11;1,30384E+11;1,44665E+11;1,57209E+11;1,54622E+11;1,65826E+11;1,79653E+11;2,03684E+11;2,25176E+11;2,42827E+11;2,70332E+11;3,04729E+11;3,41259E+11;3,65396E+11;4,01488E+11;4,4476E+11;4,72329E+11;5,04814E+11;5,51603E+11;6,04638E+11;6,52348E+11;6,92601E+11;6,57075E+11;7,32421E+11;7,98784E+11;8,37545E+11;9,02246E+11;9,30642E+11;9,79011E+11;1,02119E+12;1,07495E+12;1,13729E+12;1,17156E+12;1,18085E+12;1,2612E+12;1,30769E+12;1,3391E+12;1,38148E+12;1,42572E+12;1,46577E+12;1,50897E+12;1,55665E+12;1,6019E+12;1,63785E+12;1,6239E+12;1,68919E+12
Kuwait;KWT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36589214722;49026059881;53161979501;55744743301;56082069882;57469161882;59573714042;58507934862;61254637764;61385313861;63235641035;74191861112;81789328825;90466395512;97264739776;1,03092E+11;1,05649E+11;98173098011;95846136293;1,05075E+11;1,12037E+11;1,13324E+11;1,13892E+11;1,14567E+11;1,17919E+11;1,12363E+11;1,15098E+11;1,14462E+11;1,04327E+11;
América Latina y el Caribe (excluido altos ingresos);LAC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;6,15641E+11;6,53683E+11;6,82E+11;6,92965E+11;7,45171E+11;7,88779E+11;8,25092E+11;8,61568E+11;9,25208E+11;9,89729E+11;1,05715E+12;1,13148E+12;1,21851E+12;1,32457E+12;1,41289E+12;1,47253E+12;1,55379E+12;1,62787E+12;1,6964E+12;1,82018E+12;1,94225E+12;1,95404E+12;1,9562E+12;1,92311E+12;1,99783E+12;2,06269E+12;2,14003E+12;2,2061E+12;2,21406E+12;2,24672E+12;2,23369E+12;2,29741E+12;2,34584E+12;2,44233E+12;2,5752E+12;2,58626E+12;2,68909E+12;2,82772E+12;2,89672E+12;2,91045E+12;3,01397E+12;3,02018E+12;3,0331E+12;3,10899E+12;3,27796E+12;3,41152E+12;3,5881E+12;3,78398E+12;3,92942E+12;3,84773E+12;4,10622E+12;4,29047E+12;4,39259E+12;4,51865E+12;4,57993E+12;4,59901E+12;4,58554E+12;4,67769E+12;4,75389E+12;4,78627E+12;4,47312E+12;4,76084E+12
República Democrática Popular Lao;LAO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;2109468110;2216417383;2324692326;2291547040;2245482337;2564130576;2736044728;2853600631;3012256768;3190358153;3450660066;3693284751;3949167474;4220557868;4388013063;4708617800;4981660297;5268176149;5579985992;5918523870;6294805595;6742213206;7323342511;7879684304;8496261938;9133632385;9912448589;10709275903;11568812929;12497360587;13448655106;14426381187;15439522315;16503696158;17534840493;18491845636;18584865506;19054756139
Líbano;LBN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13590690652;7821290497;9896526026;14790098776;17221346343;19075339625;20621442060;21951290517;24428699054;24686413687;25591349425;25456845225;25798443406;26789018312;27706046546;28600147894;30510478933;31329923063;31815384921;34777595316;37931620044;41812842420;45147473284;45539055324;46707037070;48494923364;49699566408;49929337837;50705514064;51163399519;50199120128;46727888511;34621752540;30979755568
Liberia;LBR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2210291804;2274838397;2360440967;1648882905;1692081112;1781443511;1924741223;2108270598;2258921103;2378656131;2523749999;2730716886;2949005327;3205193908;3227674917;3227075700;3176896008;3254893759;3292571599;3211334058;3115556272;3240178834
Libia;LBY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55536738596;57580085385;56565041258;56022640586;63314568352;66139435824;73990687216;78800470647;83709726403;83574076266;79896665003;83913268235;41672575001;77855516866;63843110857;49131866787;48717854040;47991499523;63584802614;68634305688;60950218438;46364963765;60910775962
Santa Lucía;LCA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;483987728,4;533896256;554145523;541840566;576032077,5;588050077,3;617249021,6;662095703,8;716968640,3;820226602,2;852410090,8;970892228;1058088100;1162740436;1167108596;1259929622;1267277529;1287535722;1310044755;1348331965;1338972787;1423146925;1461153537;1461865828;1412044506;1417924972;1478393963;1585834897;1579328142;1677171584;1705542930;1789955740;1739319690;1767215985;1864119706;1860394231;1801338293;1833017815;1808079889;1874008184;1939631308;1996393091;1995116523;1588638627;1693478090
América Latina y el Caribe;LCN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;7,20821E+11;7,65186E+11;7,98138E+11;8,14155E+11;8,72782E+11;9,22069E+11;9,67548E+11;1,00931E+12;1,0807E+12;1,15523E+12;1,23054E+12;1,31603E+12;1,41035E+12;1,52347E+12;1,61914E+12;1,67666E+12;1,76818E+12;1,85475E+12;1,93735E+12;2,07966E+12;2,21922E+12;2,23726E+12;2,23083E+12;2,18806E+12;2,27284E+12;2,34618E+12;2,43612E+12;2,51482E+12;2,53039E+12;2,57578E+12;2,56346E+12;2,64017E+12;2,7073E+12;2,8203E+12;2,97203E+12;2,99719E+12;3,11888E+12;3,28385E+12;3,37069E+12;3,39238E+12;3,51318E+12;3,53033E+12;3,54894E+12;3,6393E+12;3,84261E+12;3,99672E+12;4,19895E+12;4,42098E+12;4,58593E+12;4,49459E+12;4,78351E+12;4,99634E+12;5,12344E+12;5,26921E+12;5,34119E+12;5,36984E+12;5,36134E+12;5,46275E+12;5,55193E+12;5,5922E+12;5,21907E+12;5,57148E+12
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;2,5477E+11;2,62732E+11;2,668E+11;2,72192E+11;2,77261E+11;2,80595E+11;2,90899E+11;3,04054E+11;3,11167E+11;3,18491E+11;3,19716E+11;3,2614E+11;3,28834E+11;3,29229E+11;3,32383E+11;3,51677E+11;3,71311E+11;3,93288E+11;4,08876E+11;4,25065E+11;4,43286E+11;4,66631E+11;4,89973E+11;5,14681E+11;5,47264E+11;5,87524E+11;6,27941E+11;6,73347E+11;7,16033E+11;7,43955E+11;7,90126E+11;8,13843E+11;8,3134E+11;8,77938E+11;9,26887E+11;9,49727E+11;9,87838E+11;1,03058E+12;1,0757E+12;1,12807E+12;1,13534E+12;1,16142E+12
Países de ingreso bajo;LIC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;1,68063E+11;1,70741E+11;1,73766E+11;1,71482E+11;1,71553E+11;1,76731E+11;1,8717E+11;1,93941E+11;1,96735E+11;1,93325E+11;1,96858E+11;1,99131E+11;2,0289E+11;2,06082E+11;2,16467E+11;2,28884E+11;2,44741E+11;2,5393E+11;2,60412E+11;2,69076E+11;2,82335E+11;2,94698E+11;3,09342E+11;3,27936E+11;3,49221E+11;3,70035E+11;3,92868E+11;4,14102E+11;4,28774E+11;4,57811E+11;4,60587E+11;4,41672E+11;4,56022E+11;4,7583E+11;4,74998E+11;4,86223E+11;5,0063E+11;5,1622E+11;5,35958E+11;5,3652E+11;5,5269E+11
Liechtenstein;LIE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6268391521;;;;;;
Sri Lanka;LKA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;6243486562;6481864100;6644996324;6904578709;7079744662;7435416127;7914184387;8373293676;9019445649;9366390338;9488800199;9449850580;10116764234;10505837873;11149449997;11521296049;12108950154;12793570441;13612814007;14408622723;15229845744;15860589151;16624116481;17471804544;18345291053;19144328812;19474685397;19956233029;20415086977;21721651586;22720844788;23720559971;25357293612;26777281446;28250054748;29323547564;31201837991;32667832338;34072725698;36117100538;35558943929;36968740733;39164783407;41297329863;43875005142;47239468607;50450253148;53452087680;55343710053;59780043793;64804396874;70730481765;73132299827;76760174258;80604080689;84220491206;87234043286;90088341600;92186336710;88853624203;92101785951
